2025-08-11 17:18:08,399 - INFO - aiogram.dispatcher - Start polling
2025-08-18 13:17:13,145 - INFO - root - gul@gul.ru's - MAIN MENU SHOW | 631886740 | 2025-08-18 13:17:13
2025-08-18 13:17:13,151 - INFO - root - gul@gul.ru's - MAIN MENU SHOWED | 631886740 | 2025-08-18 13:17:13
2025-08-18 13:17:13,451 - INFO - aiogram.event - Update id=799215874 is handled. Duration 1126 ms by bot id=8138074349
2025-08-18 13:18:53,728 - WARNING - aiogram.dispatcher - Received SIGINT signal
2025-08-18 13:18:53,729 - INFO - aiogram.dispatcher - Polling stopped for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-18 13:18:53,729 - INFO - aiogram.dispatcher - Polling stopped
2025-08-18 13:21:43,099 - INFO - aiogram.dispatcher - Start polling
2025-08-18 13:21:44,069 - INFO - aiogram.dispatcher - Run polling for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-18 13:21:44,378 - INFO - root - Ismat . clicked button /start | 631886740 | 2025-08-18 13:21:44
2025-08-18 13:21:44,421 - INFO - root - /start's - MAIN MENU SHOW | 631886740 | 2025-08-18 13:21:44
2025-08-18 13:21:44,426 - INFO - root - /start's - MAIN MENU SHOWED | 631886740 | 2025-08-18 13:21:44
2025-08-18 13:21:45,300 - INFO - aiogram.event - Update id=799215875 is handled. Duration 922 ms by bot id=8138074349
2025-08-18 13:21:53,289 - INFO - root - Ismat . clicked button /start | 631886740 | 2025-08-18 13:21:53
2025-08-18 13:21:53,292 - INFO - root - /start's - MAIN MENU SHOW | 631886740 | 2025-08-18 13:21:53
2025-08-18 13:21:53,298 - INFO - root - /start's - MAIN MENU SHOWED | 631886740 | 2025-08-18 13:21:53
2025-08-18 13:21:53,593 - INFO - aiogram.event - Update id=799215876 is handled. Duration 305 ms by bot id=8138074349
2025-08-18 13:22:58,994 - WARNING - aiogram.dispatcher - Received SIGINT signal
2025-08-18 13:22:58,994 - INFO - aiogram.dispatcher - Polling stopped for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-18 13:22:58,995 - INFO - aiogram.dispatcher - Polling stopped
2025-08-18 13:23:12,837 - INFO - aiogram.dispatcher - Start polling
2025-08-18 13:23:13,461 - INFO - aiogram.dispatcher - Run polling for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-18 13:23:14,694 - INFO - root - Ismat . clicked button /start | 631886740 | 2025-08-18 13:23:14
2025-08-18 13:23:15,307 - INFO - aiogram.event - Update id=799215877 is handled. Duration 614 ms by bot id=8138074349
2025-08-18 13:23:16,836 - INFO - aiogram.event - Update id=799215878 is handled. Duration 507 ms by bot id=8138074349
2025-08-18 13:23:19,301 - INFO - root - Ismat . REGISTRATION begun | 631886740 | 2025-08-18 13:23:19
2025-08-18 13:23:19,915 - INFO - aiogram.event - Update id=799215879 is handled. Duration 615 ms by bot id=8138074349
2025-08-18 13:23:23,542 - INFO - root - Ismat .'s NUMBER received | 631886740 | 2025-08-18 13:23:23
2025-08-18 13:23:23,843 - INFO - aiogram.event - Update id=799215880 is handled. Duration 302 ms by bot id=8138074349
2025-08-18 13:23:26,552 - INFO - root - gl gl - NAME fetched | 631886740 | 2025-08-18 13:23:26
2025-08-18 13:23:26,713 - INFO - aiogram.event - Update id=799215881 is handled. Duration 163 ms by bot id=8138074349
2025-08-18 13:23:30,365 - INFO - root - gl@gaf.com - EMAIL fetched | 631886740 | 2025-08-18 13:23:30
2025-08-18 13:23:30,977 - INFO - root - Ismat . Registration COMPLETE FSM Session CLOSED | 631886740 | 2025-08-18 13:23:30
2025-08-18 13:23:30,977 - INFO - root - gl@gaf.com's - MAIN MENU SHOW | 631886740 | 2025-08-18 13:23:30
2025-08-18 13:23:30,984 - INFO - root - gl@gaf.com's - MAIN MENU SHOWED | 631886740 | 2025-08-18 13:23:30
2025-08-18 13:23:31,281 - INFO - aiogram.event - Update id=799215882 is handled. Duration 918 ms by bot id=8138074349
2025-08-18 13:23:55,118 - WARNING - aiogram.dispatcher - Received SIGINT signal
2025-08-18 13:23:55,118 - INFO - aiogram.dispatcher - Polling stopped for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-18 13:23:55,119 - INFO - aiogram.dispatcher - Polling stopped
2025-08-18 14:42:21,303 - INFO - aiogram.dispatcher - Start polling
2025-08-18 14:42:23,112 - INFO - aiogram.dispatcher - Run polling for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-18 14:42:28,648 - INFO - root - Ismat . clicked button /start | 631886740 | 2025-08-18 14:42:28
2025-08-18 14:42:28,694 - INFO - root - /start's - MAIN MENU SHOW | 631886740 | 2025-08-18 14:42:28
2025-08-18 14:42:28,699 - INFO - root - /start's - MAIN MENU SHOWED | 631886740 | 2025-08-18 14:42:28
2025-08-18 14:42:29,559 - INFO - aiogram.event - Update id=799215883 is handled. Duration 911 ms by bot id=8138074349
2025-08-18 14:42:40,074 - WARNING - aiogram.dispatcher - Received SIGINT signal
2025-08-18 14:42:40,075 - INFO - aiogram.dispatcher - Polling stopped for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-18 14:42:40,075 - INFO - aiogram.dispatcher - Polling stopped
2025-08-18 14:42:43,058 - INFO - aiogram.dispatcher - Start polling
2025-08-18 14:42:43,996 - INFO - aiogram.dispatcher - Run polling for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-18 14:42:44,178 - INFO - root - Ismat . clicked button /start | 631886740 | 2025-08-18 14:42:44
2025-08-18 14:42:44,221 - INFO - root - /start's - MAIN MENU SHOW | 631886740 | 2025-08-18 14:42:44
2025-08-18 14:42:44,227 - INFO - root - /start's - MAIN MENU SHOWED | 631886740 | 2025-08-18 14:42:44
2025-08-18 14:42:44,922 - INFO - aiogram.event - Update id=799215884 is handled. Duration 743 ms by bot id=8138074349
2025-08-18 14:44:31,965 - WARNING - aiogram.dispatcher - Received SIGINT signal
2025-08-18 14:44:31,965 - INFO - aiogram.dispatcher - Polling stopped for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-18 14:44:31,965 - INFO - aiogram.dispatcher - Polling stopped
2025-08-18 14:44:35,432 - INFO - aiogram.dispatcher - Start polling
2025-08-18 14:44:51,072 - INFO - aiogram.dispatcher - Run polling for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-18 14:44:51,281 - INFO - root - Ismat . clicked button /start | 631886740 | 2025-08-18 14:44:51
2025-08-18 14:44:51,329 - INFO - root - /start's - MAIN MENU SHOW | 631886740 | 2025-08-18 14:44:51
2025-08-18 14:44:51,335 - INFO - root - /start's - MAIN MENU SHOWED | 631886740 | 2025-08-18 14:44:51
2025-08-18 14:44:51,790 - INFO - aiogram.event - Update id=799215885 is handled. Duration 510 ms by bot id=8138074349
2025-08-18 14:45:08,991 - INFO - aiogram.event - Update id=799215886 is not handled. Duration 1 ms by bot id=8138074349
2025-08-18 14:45:52,873 - WARNING - aiogram.dispatcher - Received SIGINT signal
2025-08-18 14:45:52,874 - INFO - aiogram.dispatcher - Polling stopped for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-18 14:45:52,874 - INFO - aiogram.dispatcher - Polling stopped
2025-08-18 14:45:57,404 - INFO - aiogram.dispatcher - Start polling
2025-08-18 14:45:58,140 - INFO - aiogram.dispatcher - Run polling for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-18 14:46:00,296 - INFO - root - Ismat . clicked button /start | 631886740 | 2025-08-18 14:46:00
2025-08-18 14:46:00,339 - INFO - aiogram.event - Update id=799215887 is not handled. Duration 44 ms by bot id=8138074349
2025-08-18 14:46:00,339 - ERROR - aiogram.event - Cause exception while process update id=799215887 by bot id=8138074349
UnboundLocalError: cannot access local variable 'language' where it is not associated with a value
Traceback (most recent call last):
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/dispatcher.py", line 309, in _process_update
    response = await self.feed_update(bot, update, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/dispatcher.py", line 158, in feed_update
    response = await self.update.wrap_outer_middleware(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<7 lines>...
    )
    ^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/middlewares/error.py", line 25, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/middlewares/user_context.py", line 56, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/fsm/middleware.py", line 42, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/event/telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/event/handler.py", line 43, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/dispatcher.py", line 276, in _listen_update
    return await self.propagate_event(update_type=update_type, event=event, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 146, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 141, in _wrapped
    return await self._propagate_event(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        observer=observer, update_type=update_type, event=telegram_event, **data
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 174, in _propagate_event
    response = await router.propagate_event(update_type=update_type, event=event, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 146, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 141, in _wrapped
    return await self._propagate_event(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        observer=observer, update_type=update_type, event=telegram_event, **data
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 166, in _propagate_event
    response = await observer.trigger(event, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/event/telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/event/handler.py", line 43, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/handlers/registration.py", line 32, in cmd_language
    await show_new_menu(message)
  File "/home/ikki/Desktop/Koinot/Tajmotors/handlers/registration.py", line 189, in show_new_menu
    [KeyboardButton(text=BUTTON_MM[language] , callback_data = "MainMenu")],
                                   ^^^^^^^^
UnboundLocalError: cannot access local variable 'language' where it is not associated with a value
2025-08-18 14:46:18,191 - WARNING - aiogram.dispatcher - Received SIGINT signal
2025-08-18 14:46:18,192 - INFO - aiogram.dispatcher - Polling stopped for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-18 14:46:18,192 - INFO - aiogram.dispatcher - Polling stopped
2025-08-18 14:46:21,202 - INFO - aiogram.dispatcher - Start polling
2025-08-18 14:46:22,101 - INFO - aiogram.dispatcher - Run polling for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-18 14:46:29,632 - WARNING - aiogram.dispatcher - Received SIGINT signal
2025-08-18 14:46:29,632 - INFO - aiogram.dispatcher - Polling stopped for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-18 14:46:29,632 - INFO - aiogram.dispatcher - Polling stopped
2025-08-18 14:46:32,557 - INFO - aiogram.dispatcher - Start polling
2025-08-18 14:46:33,156 - INFO - aiogram.dispatcher - Run polling for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-18 14:46:33,774 - INFO - root - Ismat . clicked button /start | 631886740 | 2025-08-18 14:46:33
2025-08-18 14:46:34,492 - INFO - root - /start's - MAIN MENU SHOW | 631886740 | 2025-08-18 14:46:34
2025-08-18 14:46:34,495 - INFO - root - /start's - MAIN MENU SHOWED | 631886740 | 2025-08-18 14:46:34
2025-08-18 14:46:34,998 - INFO - aiogram.event - Update id=799215888 is handled. Duration 1225 ms by bot id=8138074349
2025-08-18 14:46:44,286 - WARNING - aiogram.dispatcher - Received SIGINT signal
2025-08-18 14:46:44,287 - INFO - aiogram.dispatcher - Polling stopped for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-18 14:46:44,287 - INFO - aiogram.dispatcher - Polling stopped
2025-08-18 14:48:43,776 - INFO - aiogram.dispatcher - Start polling
2025-08-18 14:48:44,947 - INFO - aiogram.dispatcher - Run polling for bot @TajMotors_bot id=8138074349 - 'TajMotors'
2025-08-18 14:48:50,480 - INFO - root - Ismat . clicked button /start | 631886740 | 2025-08-18 14:48:50
2025-08-18 14:48:51,088 - INFO - aiogram.event - Update id=799215889 is handled. Duration 608 ms by bot id=8138074349
2025-08-18 14:48:55,386 - INFO - aiogram.event - Update id=799215890 is handled. Duration 613 ms by bot id=8138074349
2025-08-18 14:48:57,230 - INFO - root - Ismat . REGISTRATION begun | 631886740 | 2025-08-18 14:48:57
2025-08-18 14:48:57,844 - INFO - aiogram.event - Update id=799215891 is handled. Duration 613 ms by bot id=8138074349
2025-08-18 14:49:00,135 - INFO - root - Ismat .'s NUMBER received | 631886740 | 2025-08-18 14:49:00
2025-08-18 14:49:00,608 - INFO - aiogram.event - Update id=799215892 is handled. Duration 474 ms by bot id=8138074349
2025-08-18 14:49:05,833 - INFO - root - Gul gul - NAME fetched | 631886740 | 2025-08-18 14:49:05
2025-08-18 14:49:06,138 - INFO - aiogram.event - Update id=799215893 is handled. Duration 307 ms by bot id=8138074349
2025-08-18 14:49:10,338 - INFO - root - gul - EMAIL fetched | 631886740 | 2025-08-18 14:49:10
2025-08-18 14:49:10,339 - INFO - aiogram.event - Update id=799215894 is not handled. Duration 2 ms by bot id=8138074349
2025-08-18 14:49:10,339 - ERROR - aiogram.event - Cause exception while process update id=799215894 by bot id=8138074349
FileNotFoundError: [Errno 2] No such file or directory: '/home/ikki/Desktop/Koinot/Tajmotors/Registration files/Registered_users.xlsx'
Traceback (most recent call last):
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/dispatcher.py", line 309, in _process_update
    response = await self.feed_update(bot, update, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/dispatcher.py", line 158, in feed_update
    response = await self.update.wrap_outer_middleware(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<7 lines>...
    )
    ^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/middlewares/error.py", line 25, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/middlewares/user_context.py", line 56, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/fsm/middleware.py", line 42, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/event/telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/event/handler.py", line 43, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/dispatcher.py", line 276, in _listen_update
    return await self.propagate_event(update_type=update_type, event=event, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 146, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 141, in _wrapped
    return await self._propagate_event(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        observer=observer, update_type=update_type, event=telegram_event, **data
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 174, in _propagate_event
    response = await router.propagate_event(update_type=update_type, event=event, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 146, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/ikki/Desktop/Koinot/Tajmotors/.venv/lib/python3.13/site-packages/aiogram/dispatcher/router.py", line 141, in _wrapped
